open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1753717920000,3791.99000000,3798.74000000,3791.83000000,3796.08000000,513.98030000,1753717979999,1950832.72823000,2816,367.45920000,1394380.23746200,0
1753717980000,3796.08000000,3804.43000000,3796.08000000,3804.42000000,222.39140000,1753718039999,845192.22103700,2882,187.09920000,711071.57534200,0
1753718040000,3804.43000000,3805.59000000,3800.00000000,3801.93000000,268.10160000,1753718099999,1019372.90278400,3565,100.42080000,381817.34659400,0
1753718100000,3801.95000000,3807.20000000,3801.95000000,3807.19000000,339.97550000,1753718159999,1293418.85976700,2580,193.31540000,735501.68280000,0
1753718160000,3807.20000000,3810.63000000,3805.96000000,3810.63000000,309.61980000,1753718219999,1178912.53402300,2218,151.90100000,578459.62335400,0
1753718220000,3810.62000000,3811.50000000,3808.10000000,3808.81000000,167.96380000,1753718279999,639900.17705100,1835,69.82260000,265994.06608500,0
1753718280000,3808.81000000,3811.08000000,3807.12000000,3811.07000000,182.53060000,1753718339999,695169.23341100,1577,137.31490000,522989.48799700,0
1753718340000,3811.08000000,3811.08000000,3808.11000000,3808.11000000,140.33280000,1753718399999,534668.40856500,832,17.83640000,67950.73044400,0
1753718400000,3808.11000000,3808.79000000,3804.60000000,3808.78000000,399.59500000,1753718459999,1520941.32830000,2816,216.84210000,825209.53103200,0
1753718460000,3808.79000000,3808.79000000,3804.76000000,3806.35000000,207.20120000,1753718519999,788648.11406600,2039,53.89600000,205137.68410200,0
1753718520000,3806.35000000,3809.72000000,3805.97000000,3809.01000000,93.50680000,1753718579999,356119.41974500,1916,59.15230000,225276.34952900,0
1753718580000,3809.01000000,3809.09000000,3803.99000000,3805.60000000,277.42350000,1753718639999,1056191.80511300,1777,135.79150000,517023.84088700,0
1753718640000,3805.59000000,3807.67000000,3803.00000000,3803.01000000,178.18470000,1753718699999,678093.09585700,1732,101.22280000,385210.52456900,0
1753718700000,3803.00000000,3806.27000000,3802.62000000,3803.10000000,227.99500000,1753718759999,867286.82629300,1895,62.87310000,239206.18954300,0
1753718760000,3803.10000000,3803.11000000,3794.45000000,3797.81000000,1180.83050000,1753718819999,4484016.05063800,5450,527.60710000,2003220.65990800,0
1753718820000,3797.81000000,3802.00000000,3797.81000000,3799.65000000,328.68950000,1753718879999,1248907.60200400,3494,227.48850000,864351.21543700,0
1753718880000,3799.65000000,3799.77000000,3798.13000000,3799.14000000,185.29560000,1753718939999,703950.01745800,2265,119.78450000,455073.12075300,0
1753718940000,3799.14000000,3802.32000000,3795.38000000,3795.90000000,673.66110000,1753718999999,2559194.33519200,3371,431.20500000,1638287.23035700,0
1753719000000,3795.91000000,3800.00000000,3795.91000000,3798.90000000,207.99470000,1753719059999,790034.18471100,2926,125.66250000,477284.12055000,0
1753719060000,3798.89000000,3798.89000000,3796.41000000,3796.65000000,133.72480000,1753719119999,507853.44086200,2518,59.98740000,227820.65508800,0
1753719120000,3796.65000000,3798.00000000,3793.04000000,3796.00000000,295.42370000,1753719179999,1121051.51101100,3505,149.41070000,566927.65783900,0
1753719180000,3796.00000000,3799.88000000,3795.00000000,3797.39000000,175.87060000,1753719239999,667984.12453500,2579,58.38020000,221706.59077800,0
1753719240000,3797.38000000,3801.29000000,3797.37000000,3798.55000000,136.11260000,1753719299999,517097.51881100,2309,71.93220000,273280.18907900,0
1753719300000,3798.55000000,3806.79000000,3798.54000000,3804.60000000,245.01060000,1753719359999,932025.70174000,3450,184.36890000,701361.28079800,0
1753719360000,3804.60000000,3808.00000000,3804.14000000,3807.63000000,109.86710000,1753719419999,418151.07855700,2014,76.29530000,290387.56572100,0
1753719420000,3807.62000000,3807.62000000,3802.31000000,3805.75000000,250.20300000,1753719479999,951932.40553700,2390,60.69290000,230894.90769100,0
1753719480000,3805.75000000,3808.39000000,3802.87000000,3803.51000000,282.87180000,1753719539999,1076783.55794800,2550,175.10360000,666599.10864900,0
1753719540000,3803.52000000,3806.22000000,3803.05000000,3803.05000000,60.33440000,1753719599999,229564.18601100,1436,29.29370000,111449.48380000,0
1753719600000,3803.05000000,3803.22000000,3797.19000000,3801.11000000,253.74270000,1753719659999,964146.61721000,2852,78.70160000,299046.93750700,0
1753719660000,3801.11000000,3801.12000000,3794.87000000,3799.50000000,429.96760000,1753719719999,1632930.74975700,2381,313.70200000,1191354.64669600,0
1753719720000,3799.50000000,3802.46000000,3798.81000000,3799.51000000,197.47790000,1753719779999,750568.72517500,2572,92.51830000,351631.63825800,0
1753719780000,3799.51000000,3804.65000000,3799.29000000,3804.65000000,162.00890000,1753719839999,615936.69707000,2674,125.29790000,476373.17576500,0
1753719840000,3804.67000000,3805.38000000,3800.00000000,3801.88000000,215.17190000,1753719899999,818338.99526600,2345,78.60110000,298911.75236600,0
1753719900000,3801.87000000,3806.46000000,3801.15000000,3806.05000000,304.25790000,1753719959999,1157515.17060400,2755,133.29260000,507026.34571000,0
1753719960000,3806.05000000,3807.20000000,3804.31000000,3806.63000000,131.75340000,1753720019999,501382.07659500,1963,70.06020000,266625.54670800,0
1753720020000,3806.63000000,3810.40000000,3805.89000000,3809.94000000,581.03280000,1753720079999,2213294.58971900,1626,475.61670000,1811909.87101100,0
1753720080000,3809.94000000,3815.21000000,3809.32000000,3814.14000000,587.97730000,1753720139999,2241598.12835600,3038,290.00870000,1105735.69670600,0
1753720140000,3814.13000000,3816.20000000,3812.44000000,3813.62000000,370.53640000,1753720199999,1413371.60894600,2067,194.53340000,742004.94475000,0
1753720200000,3813.62000000,3816.07000000,3811.64000000,3816.07000000,374.27180000,1753720259999,1427186.29787000,1721,160.79210000,613169.65943000,0
1753720260000,3816.08000000,3818.18000000,3813.67000000,3814.10000000,1102.02860000,1753720319999,4205018.05901100,3495,756.56680000,2886791.54781300,0
1753720320000,3814.10000000,3814.11000000,3806.78000000,3806.80000000,645.62410000,1753720379999,2459770.72325600,3466,64.31850000,245098.02719600,0
