open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1753717860000,118127.70000000,118181.00000000,118127.70000000,118160.00000000,12.02038000,1753717919999,1420139.50493580,1271,8.38175000,990220.78159480,0
1753717920000,118160.00000000,118221.67000000,118160.00000000,118172.37000000,5.36770000,1753717979999,634454.22919520,1347,3.13588000,370626.10523450,0
1753717980000,118172.36000000,118255.57000000,118171.36000000,118255.57000000,6.99661000,1753718039999,827151.75521790,1472,5.54652000,655697.08098800,0
1753718040000,118255.57000000,118266.06000000,118125.70000000,118137.76000000,30.15461000,1753718099999,3563751.64413970,2864,6.15648000,727516.45881470,0
1753718100000,118137.76000000,118159.48000000,118125.70000000,118143.23000000,10.72099000,1753718159999,1266610.05095290,1477,3.05193000,360543.85954170,0
1753718160000,118143.24000000,118165.04000000,118128.00000000,118161.99000000,9.96269000,1753718219999,1177109.89732910,1784,3.03715000,358815.38516960,0
1753718220000,118162.00000000,118247.62000000,118109.97000000,118205.39000000,34.71970000,1753718279999,4102543.90248060,2685,19.31202000,2281857.27843980,0
1753718280000,118205.40000000,118205.40000000,118174.88000000,118199.99000000,12.30099000,1753718339999,1453928.10388460,913,1.25666000,148514.80436390,0
1753718340000,118199.99000000,118200.00000000,118174.89000000,118174.90000000,4.57421000,1753718399999,540650.06299850,593,0.83686000,98912.76213160,0
1753718400000,118174.89000000,118174.90000000,118142.00000000,118159.99000000,7.37536000,1753718459999,871448.94694900,1154,3.29685000,389533.17586400,0
1753718460000,118160.00000000,118171.10000000,118085.70000000,118099.98000000,8.15590000,1753718519999,963379.92385780,2116,1.50922000,178244.87216210,0
1753718520000,118099.99000000,118159.57000000,118099.98000000,118159.56000000,3.60596000,1753718579999,425978.77699010,1276,2.37627000,280699.19354140,0
1753718580000,118159.56000000,118159.57000000,118064.45000000,118064.46000000,4.89803000,1753718639999,578394.41537970,1689,1.73526000,204883.03249830,0
1753718640000,118064.46000000,118097.57000000,118064.45000000,118064.45000000,4.17938000,1753718699999,493515.26498500,1186,2.55714000,301950.92182870,0
1753718700000,118064.46000000,118098.75000000,118051.46000000,118051.46000000,7.60335000,1753718759999,897735.11078030,1221,1.72555000,203743.78925500,0
1753718760000,118051.47000000,118058.40000000,118021.87000000,118056.99000000,9.46865000,1753718819999,1117676.91186050,1447,6.34439000,748900.26228090,0
1753718820000,118056.99000000,118146.97000000,118056.99000000,118085.81000000,11.49172000,1753718879999,1357169.51651640,2561,5.70824000,674101.23085070,0
1753718880000,118085.81000000,118085.81000000,118049.95000000,118049.95000000,2.98248000,1753718939999,352144.96590670,1008,0.86937000,102641.47623980,0
1753718940000,118049.96000000,118061.32000000,118003.55000000,118004.41000000,4.45221000,1753718999999,525438.03569750,984,1.23962000,146301.00543620,0
1753719000000,118004.41000000,118085.88000000,118004.41000000,118085.88000000,6.87596000,1753719059999,811713.61331780,1995,2.91085000,343593.62411970,0
1753719060000,118085.87000000,118085.87000000,118028.78000000,118033.37000000,4.02656000,1753719119999,475328.79121960,1379,1.85137000,218532.06136420,0
1753719120000,118033.36000000,118035.00000000,118003.96000000,118029.38000000,11.40362000,1753719179999,1345825.83760430,1422,5.23178000,617429.74288520,0
1753719180000,118029.37000000,118086.99000000,118015.99000000,118064.16000000,7.93735000,1753719239999,937012.25348900,1088,4.40977000,520542.94170710,0
1753719240000,118064.17000000,118120.00000000,118064.16000000,118074.00000000,4.75946000,1753719299999,562061.46260980,1024,2.52519000,298206.34573510,0
1753719300000,118074.01000000,118160.00000000,118071.47000000,118132.85000000,8.99942000,1753719359999,1063119.69313270,1515,4.35812000,514803.83515940,0
1753719360000,118132.85000000,118194.14000000,118132.85000000,118194.12000000,6.25281000,1753719419999,738856.38528270,1050,3.95138000,466918.31007880,0
1753719420000,118194.13000000,118194.13000000,118134.74000000,118159.99000000,4.07832000,1753719479999,481850.26428880,1292,2.31662000,273685.31974880,0
1753719480000,118159.99000000,118168.05000000,118085.70000000,118085.71000000,6.08531000,1753719539999,718843.77697240,1699,3.70781000,437974.23972350,0
1753719540000,118085.71000000,118131.57000000,118085.70000000,118108.70000000,13.83968000,1753719599999,1634754.02670090,930,11.93773000,1410091.17007160,0
1753719600000,118108.70000000,118108.70000000,118080.00000000,118099.99000000,6.52409000,1753719659999,770439.90260370,1212,3.54798000,418971.54023220,0
1753719660000,118100.00000000,118100.00000000,118021.87000000,118069.99000000,11.91093000,1753719719999,1406077.90065250,1704,7.70906000,909991.50644670,0
1753719720000,118070.00000000,118120.00000000,118043.39000000,118043.39000000,7.06856000,1753719779999,834676.65739970,1760,2.69243000,317884.51556500,0
1753719780000,118043.39000000,118134.75000000,118043.39000000,118134.75000000,12.38204000,1753719839999,1462165.82852000,1942,6.63810000,783880.63150930,0
1753719840000,118134.75000000,118140.00000000,118097.13000000,118123.90000000,14.53105000,1753719899999,1716328.83552130,1947,10.93030000,1291008.52295140,0
1753719900000,118123.89000000,118191.86000000,118110.00000000,118191.85000000,14.87370000,1753719959999,1757260.51885100,1851,11.89437000,1405295.37468050,0
1753719960000,118191.86000000,118193.30000000,118165.00000000,118193.29000000,12.29704000,1753720019999,1453227.91791460,1137,4.87755000,576398.60500290,0
1753720020000,118193.29000000,118237.21000000,118174.01000000,118237.20000000,6.53000000,1753720079999,771817.29876070,1140,3.87371000,457859.54930630,0
1753720080000,118237.21000000,118302.03000000,118237.20000000,118302.02000000,12.46207000,1753720139999,1474034.73244190,1328,10.65861000,1260725.23630410,0
1753720140000,118302.02000000,118310.34000000,118293.67000000,118293.68000000,11.46056000,1753720199999,1355842.19369680,1300,8.65751000,1024223.19683090,0
